boro,avg_asthma_rate,med_asthma_rate,max_asthma_rate,min_asthma_rate
Bronx,11.067267267267267,11.2,13.8,8.5
Brooklyn,10.240987983978638,9.8,14.3,7.3
Staten Island,9.527777777777779,9.3,13.8,8.3
Queens,9.108049535603715,8.7,13.6,6.8
Manhattan,8.789323843416371,8.3,12.8,6.6
